Player,yElo
Kristina Dmitruk,1528.4
Daria Snigur,1528.3
Sachia Vickery,1528.3
Deborah Chiesa,1527.2
Paula Ormaechea,1524.9
Giuliana Olmos,1523.9
Reka Luca Jani,1523.7
Olga Danilovic,1521.7
Victoria Jimenez Kasintseva,1520.8
Alexandra Cadantu Ignatik,1520.2
Brenda Fruhvirtova,1520.1
Elizabeth Mandlik,1518.7
Sada Nahimana,1517.6
Julia Terziyska,1517.2
Chloe Paquet,1516.3
Katrina Scott,1515.6
Leyre Romero Gormaz,1515.2
Ylena In Albon,1511.9
Marina Melnikova,1509.5
Lucie Havlickova,1508.8
Maria Carle,1508.8
Noma Noha Akugue,1507.5
Destanee Aiava,1507.3
Olivia Gadecki,1507.2
Eudice Wong Chong,1506.9
Marcela Zacarias,1505.9
Laura Pigossi,1504.7
Elsa Jacquemot,1501.2
Mariia Tkacheva,1499.9
Polina Kudermetova,1499.4
Dalila Spiteri,1498.1
Christina Mchale,1496.8
Barbara Gatica,1495.7
Cadence Brace,1494.7
Audrey Albie,1494.3
Irina Bara,1494.0
Misaki Matsuda,1493.8
Kristina Kucova,1491.0
Mandy Minella,1489.9
Arina Rodionova,1489.7
Antonia Ruzic,1488.8
Natalia Szabanin,1486.3
Irina Khromacheva,1486.0
Vitalia Diatchenko,1485.2
Jaqueline Cristian,1483.9
Adithya Karunaratne,1482.1
Catherine Harrison,1482.1
Dominika Salkova,1480.0
Dalila Jakupovic,1477.5
Ivana Jorovic,1476.9
Harmony Tan,1476.7
Astra Sharma,1476.2
Valentini Grammatikopoulou,1475.4
Eva Vedder,1474.9
Su Jeong Jang,1471.5
Anastasia Zakharova,1470.5
Ipek Oz,1469.5
Susan Bandecchi,1468.5
Maia Lumsden,1468.5
Karman Thandi,1468.4
Raluka Serban,1468.2
Allie Kiick,1467.1
Lea Boskovic,1463.7
Veronika Erjavec,1463.2
Lexie Stevens,1463.0
Jazmin Ortenzi,1462.8
Renata Zarazua,1462.7
Priscilla Hon,1462.6
Weronika Falkowska,1461.3
Yuliana Lizarazo,1460.8
Arianne Hartono,1460.5
Kateryna Bondarenko,1460.4
Momoko Kobori,1458.6
Martina Colmegna,1458.2
Cristiana Ferrando,1456.4
Katarzyna Kawa,1455.6
Cristina Dinu,1455.5
Tereza Mrdeza,1454.2
Jenny Duerst,1453.3
Nigina Abduraimova,1452.0
Kyoka Okamura,1451.8
Olga Helmi,1451.6
Marina Stakusic,1451.4
Amarissa Kiara Toth,1447.7
Jaimee Fourlis,1445.1
Francesca Curmi,1444.9
Danielle Lao,1444.4
Eri Hozumi,1442.2
Martha Matoula,1441.9
Nuria Brancaccio,1440.3
Anastasia Zolotareva,1438.7
Katharina Hobgarski,1438.6
Solana Sierra,1437.6
Malene Helgo,1437.4
Thaisa Grana Pedretti,1436.4
Emeline Dartron,1436.3
Joanna Garland,1436.0
Misaki Doi,1435.3
Chi Chi Scholl,1434.0
Despina Papamichail,1432.2
Suzan Lamens,1431.5
Sofya Lansere,1431.3
Sakura Hosogi,1431.1
Vera Lapko,1427.9
Lesley Pattinama Kerkhove,1425.6
Julia Middendorf,1425.0
Isabella Kruger,1424.9
Anastasia Tikhonova,1424.3
Ankita Raina,1424.1
Carol Zhao,1422.2
Jesika Maleckova,1421.7
Yuki Naito,1420.8
Lola Radivojevic,1420.5
Lulu Sun,1417.6
Carole Monnet,1416.9
Rebecca Sramkova,1416.8
Natalija Stevanovic,1415.7
Asia Muhammad,1415.2
Anastasia Kulikova,1414.5
Jessica Pieri,1414.4
Ylona Georgiana Ghioroaie,1414.1
Ella Seidel,1412.3
Urszula Radwanska,1410.9
Angelica Moratelli,1410.8
Yuliya Hatouka,1410.5
Johanne Christine Svendsen,1408.4
Lina Gjorcheska,1407.4
Jana Fett,1407.3
Timea Babos,1406.4
Caijsa Wilda Hennemann,1404.3
Hina Inoue,1404.3
Joanne Zuger,1402.9
Nadiya Kichenok,1402.8
Ane Mintegi Del Olmo,1402.3
Miriam Bianca Bulgaru,1400.9
Amina Anshba,1400.6
Nastasja Schunk,1399.1
Ekaterina Reyngold,1399.0
Ellie Douglas,1398.9
Ellen Perez,1398.8
Zoe Hives,1397.5
Lizette Cabrera,1397.0
Raveena Kingsley,1394.1
Maileen Nuudi,1393.9
Angela Fita Boluda,1392.8
Diletta Cherubini,1392.8
Sophie Chang,1392.4
Emiliana Arango,1392.4
Maria Timofeeva,1391.6
Aldila Sutjiadi,1390.3
Xiaodi You,1390.0
Alice Tubello,1389.0
Carolina Alves,1387.9
Fiona Ferro,1384.5
Francisca Jorge,1383.5
Selena Janicijevic,1383.1
Jamie Loeb,1382.9
Francesca Di Lorenzo,1382.9
Guiomar Maristany Zuleta De Reales,1382.5
Kurumi Nara,1382.1
Irene Burillo Escorihuela,1381.6
Ana Sofia Sanchez,1380.9
Jessica Bouzas Maneiro,1379.7
Lena Rueffer,1378.6
Victoria Duval,1376.2
Whitney Osuigwe,1375.6
Taylah Preston,1375.2
Priska Madelyn Nugroho,1373.0
Estelle Cascino,1372.9
Sarah Beth Grey,1370.9
Alexa Graham,1370.0
Oana Georgeta Simion,1369.4
Katharina Gerlach,1368.2
Seone Mendez,1368.1
Andrea Lazaro Garcia,1368.1
Alexa Glatch,1368.0
Maegan Manasse,1366.9
Oceane Babel,1364.9
Kaylah Mcphee,1364.9
Rosa Vicens Mas,1363.7
Viktoria Morvayova,1359.1
Radka Zelnickova,1358.0
Usue Maitane Arconada,1357.2
Aurora Zantedeschi,1356.3
Richel Hogenkamp,1354.5
Georgina Garcia Perez,1354.0
Yana Morderger,1351.8
Tereza Smitkova,1351.5
Natalia Vikhlyantseva,1350.8
Valeria Savinykh,1349.5
Anna Kubareva,1348.5
Sebastianna Scilipoti,1346.7
Camilla Rosatello,1346.3
Andrea Gamiz,1345.4
Erica Oosterhout,1343.3
Maria Mateas,1343.0
Barbara Haas,1341.4
Nefisa Berberovic,1339.4
Alice Rame,1338.3
Miriam Kolodziejova,1332.5
Isabella Shinikova,1331.7
Ekaterina Makarova,1325.5
Jana Kolodynska,1325.4
Lina Glushko,1323.9
Lisa Pigato,1323.1
Rutuja Bhosale,1321.1
Dea Herdzelas,1319.7
Ekaterine Gorgodze,1318.6
Emina Bektas,1318.5
Berfu Cengiz,1317.8
Mona Barthel,1316.7
Aneta Laboutkova,1316.3
En Shuo Liang,1315.6
Lucia Cortez Llorca,1315.4
Gabriela Lee,1315.0
Martina Di Giuseppe,1313.6
Dalayna Hewitt,1312.3
Eden Silva,1309.8
Himeno Sakatsume,1307.4
Daniela Vismane,1307.1
Gabriela Ce,1306.7
Ivonne Cavalle Reimers,1305.8
Tena Lukas,1305.5
Lucie Nguyen Tan,1305.3
Ulrikke Eikeri,1300.2
Sinja Kraus,1299.0
Lavinia Tanasie,1295.7
Ena Shibahara,1295.1
Maria Fernanda Herazo Gonzalez,1295.0
Grace Min,1290.9
Michaela Bayerlova,1282.3
Stefanie Voegele,1281.4
Nika Radisic,1279.4
Olga Govortsova,1278.0
Marine Partaud,1275.7
Jessie Aney,1275.4
Mariam Bolkvadze,1272.8
Tessah Andrianjafitrimo,1270.0
Adriana Reami,1268.2
Margaux Rouvroy,1266.5
Anna Siskova,1262.1
Olivia Tjandramulia,1257.5
Ekaterina Yashina,1254.9
Diana Marcinkevica,1251.7
Andreea Prisacariu,1248.2
Ines Ibbou,1245.6
Anna Danilina,1242.4
Pemra Ozgen,1238.1
Stephanie Wagner,1237.3
Federica Di Sarra,1237.1
Ekaterina Kazionova,1236.1
Chihiro Muramatsu,1224.5
Conny Perrin,1206.1
Daniela Seguel,1196.6
Hanna Chang,1193.2
Justina Mikulskyte,1158.8
